1139	4	0.0
1139	2	0.0
1139	7	0.0
1139	6	0.0
1139	1	0.0
432	2	0.0
432	1	0.9999862
432	4	0.0
432	3	1.1992909E-5
2742	7	0.0
432	6	0.0
432	5	0.0
2742	5	0.0
2742	4	0.0
432	7	0.0
2742	3	0.0
2742	2	0.0
2742	1	0.0
2072	7	0.0
2072	5	0.0
2072	3	0.0
2072	4	0.0
2072	1	0.0
2072	2	0.0
2071	3	0.075786486
2071	2	0.18771604
2743	2	0.0
2071	5	0.2766869
2743	5	0.0
2071	4	0.075786486
2743	4	0.0
1602	7	0.0
2071	1	0.075786486
2743	1	0.0
1602	3	0.0
1602	4	0.0
1602	5	0.9999999
1602	6	0.0
1602	1	0.0
1602	2	0.0
665	6	0.11751108
665	7	0.19097343
665	4	0.22147122
665	5	0.11751108
665	2	0.11751108
665	3	0.11751108
665	1	0.11751108
2071	6	0.23245117
2743	6	0.0
2071	7	0.075786486
2743	7	0.0
703	7	0.0
703	6	0.0
2068	4	0.0
2068	3	0.0
2068	2	0.0
703	1	0.0
3191	6	0.055932984
3191	7	0.055932984
703	2	0.0
703	5	0.0
703	4	1.1173773E-4
1116	6	0.0
3191	1	0.34385288
1116	5	0.0
1116	7	0.0
386	7	3.1472297E-7
3191	5	0.055932984
3191	4	0.055932984
3191	3	0.055932984
3191	2	0.3764822
386	3	3.1326064E-7
386	4	3.1262925E-7
386	5	3.1188026E-7
386	6	0.19595581
1116	2	0.0
1116	1	0.0
386	1	0.80404264
386	2	3.131493E-7
1116	3	0.0
704	4	0.11358629
704	3	0.11358629
704	2	0.13555977
704	1	0.12686813
704	7	0.11358629
704	6	0.2832269
704	5	0.11358629
2725	1	0.0
2725	2	0.0
2725	5	0.0
2725	4	2.2649765E-6
2725	7	0.0
2725	6	0.0
1648	2	5.995878E-8
1648	1	6.06395E-8
1117	2	0.0
1648	4	5.9887554E-8
1117	1	0.0
1648	3	0.9999997
1648	6	6.025272E-8
1117	7	0.0
1648	5	5.978497E-8
1117	6	0.0
1117	5	0.0
1648	7	6.017433E-8
1117	4	0.0
2068	5	0.0
2068	6	0.0
2068	7	0.0
1115	1	1.3060519E-8
385	1	0.0
2066	7	1.4376436E-5
385	2	8.630753E-6
2066	6	1.4376436E-5
2066	5	0.28446496
2066	4	0.21667641
2066	3	0.4988028
2066	2	1.4376436E-5
2066	1	1.4376436E-5
2724	7	0.026698917
2724	6	0.13648844
2724	5	0.03292019
2724	3	0.06098283
2724	4	0.026698917
2724	1	0.026698917
2724	2	0.6895118
1114	7	0.0
1650	7	0.015100515
1650	3	0.14703102
3192	5	4.4107437E-6
1650	4	0.77748805
3192	6	0.0
1650	5	0.014971286
3192	7	0.0
1650	6	0.015126514
3192	1	0.0
3192	2	0.0
1650	1	0.015254734
3192	3	0.0
1650	2	0.01502899
385	6	0.0
385	7	0.0
385	4	0.0
1115	7	1.2921043E-8
385	5	0.0
1115	6	1.2944544E-8
1115	5	1.2804296E-8
1115	4	1.0
1115	3	1.2860983E-8
1115	2	1.2856413E-8
383	2	0.0065549025
383	3	0.05990232
383	4	0.88833547
383	5	0.020745667
1651	1	0.0
383	1	0.0066323415
1651	5	0.0
1120	2	0.0
1651	4	0.5510979
1120	1	0.0
1651	3	0.44875476
1120	4	0.0
1651	2	0.0
1120	3	1.0
383	6	0.01130164
1120	6	0.0
3195	1	0.0
383	7	0.0065794922
1120	5	0.0
1651	7	0.0
1651	6	0.0
1120	7	1.4E-45
2722	2	0.1299228
2722	1	0.13006993
3194	7	0.0
2722	6	0.13080688
2722	5	0.1299228
2722	4	0.12992284
2722	3	0.21943188
2722	7	0.12992287
2065	4	0.21665588
2065	5	0.28445348
2065	6	0.0
2065	7	0.0
3194	2	0.0
3194	1	0.0
1652	2	0.14285713
1121	3	0.0
1652	1	0.14285713
3194	3	0.0
1652	4	0.14285713
1121	1	0.0
3194	6	0.0
1652	3	0.14285713
3194	5	0.0
2721	5	0.062078863
2721	4	0.9329918
2721	7	5.031723E-6
2721	6	5.0411822E-6
2065	1	0.0
2065	3	0.4987938
2065	2	0.0
1118	7	2.6642484E-8
1118	4	2.648227E-8
1118	3	0.9999999
1118	6	2.6686266E-8
1118	5	2.6424962E-8
2721	2	5.005708E-6
2721	3	0.0049099713
2721	1	5.0878507E-6
3196	3	0.0
3196	4	0.9999999
3196	1	0.0
3196	2	0.0
1652	7	0.14285713
1652	5	0.14285713
1652	6	0.14285713
381	1	0.0
381	3	0.0
1118	1	2.6902345E-8
381	2	0.0
1118	2	2.6522063E-8
381	5	0.99999994
3196	7	0.0
381	4	0.0
381	7	0.0
3196	5	0.0
381	6	0.0
3196	6	0.0
382	5	8.1532653E-7
1119	4	0.0
382	3	0.0
702	7	0.0
1119	3	0.0
382	4	0.0
1119	2	0.0
702	5	0.0
1119	1	0.0
702	6	0.0
382	7	0.0
702	3	0.0
2720	5	0.2940656
2720	6	0.032765
2720	7	0.049183957
2720	1	0.08748541
2720	2	0.032765
2720	3	0.3096509
1119	7	0.0
2720	4	0.19408411
1119	6	0.0
2063	3	0.0
3195	6	0.0
2063	2	0.0
3195	7	0.0
2063	5	0.0
2063	4	0.0
3195	2	0.0
2063	1	0.0
3195	4	0.0
3195	5	0.0
702	2	0.0
702	1	0.0
2063	7	0.0
382	2	0.0
382	1	1.0851033E-6
393	6	0.0
393	7	0.0
3198	2	0.08282192
393	5	0.0
3198	1	0.08282192
393	2	0.0
393	3	0.0
393	1	0.0
2061	1	0.0
710	6	0.10863663
710	5	0.10863663
2061	3	0.0
710	4	0.10863663
2061	2	0.0
710	3	0.19257143
2061	5	0.0
2061	4	0.0
2061	7	0.0
710	7	0.10863663
3198	3	0.08282192
3198	4	0.08282192
3198	5	0.32071412
3198	6	0.08282192
710	2	0.10863663
3198	7	0.26517636
710	1	0.2642454
394	3	0.0
1641	7	0.0
394	4	0.0
1641	6	0.0
394	5	0.0
394	6	0.0
1641	4	0.0
394	2	4.887581E-6
1641	3	0.0
1641	2	0.0
1641	1	0.0
2732	7	0.0
2732	6	0.0
2732	5	0.0
2732	4	0.0
394	7	0.0
2732	3	0.0
2732	1	0.0
1642	4	0.14196706
1642	3	0.14227603
1642	6	0.14472759
1642	5	0.141709
1642	2	0.14375085
1642	1	0.14199106
391	6	0.027585989
391	7	0.018221445
1121	7	0.0
1121	6	0.0
1121	5	0.0
1121	4	0.0
3200	5	0.07966655
3200	6	0.07966655
3200	7	0.2766456
3200	1	0.28422433
3200	2	0.07966655
3200	3	0.07966655
3200	4	0.12046384
1642	7	0.1435784
2730	5	0.3207366
2730	6	0.11285744
2730	3	0.112857364
2730	4	0.11473148
2730	1	0.112857774
2730	2	0.11285784
1122	7	0.0
392	1	0.0
712	5	0.0
1122	4	0.0
392	2	0.0
712	6	0.0
1122	3	0.0
392	3	0.0
712	7	0.0
1122	5	0.0
392	5	0.0
712	1	0.0
392	6	0.0
712	2	0.0
392	7	0.0
712	3	0.0
1122	2	0.0
1122	1	0.0
2060	7	0.0
2060	6	0.0
2060	5	0.0
2060	4	0.99999994
2060	3	0.0
2060	2	0.0
2060	1	0.0
2730	7	0.11310154
706	2	0.0
3201	4	0.0
706	1	0.0
3201	5	0.0
3201	6	0.0
3201	7	0.0
2729	1	0.0
706	5	0.0
706	4	0.0
2729	3	0.0
706	3	0.0
2729	2	0.0
2729	4	0.0
2729	7	0.0
706	7	0.0
2729	6	0.0
1127	1	0.033722118
1127	5	0.033722118
1127	4	0.033722118
1127	3	0.033722118
1127	2	0.21493867
2728	4	0.0
1127	6	0.06354393
2728	3	0.0
1127	7	0.58662903
2728	2	0.0
2728	7	0.0
2728	6	0.0
2728	5	0.0
2058	2	0.0
2058	1	0.0
2058	6	0.0
2058	5	0.0
2058	4	0.0
2058	7	0.0
391	2	0.018131828
1645	3	0.0
391	3	0.076687254
1645	2	0.0
391	4	0.8106849
1645	1	0.0
391	5	0.028159222
1645	7	0.0
1645	6	0.0
3201	2	0.0
1645	5	0.0
3201	1	0.0
391	1	0.018414812
2055	7	0.16451007
2727	7	0.0
2055	6	0.12707147
2727	6	0.0
3203	6	0.0
3203	7	0.0
3203	2	0.0
3203	3	0.0
3203	4	0.0
3203	5	0.0
1125	7	0.09393105
1125	6	0.09393105
1125	5	0.1788037
1125	4	0.09393105
1125	3	0.102632314
1125	2	0.09393105
1125	1	0.3428398
1646	2	0.0
1646	1	0.0
3202	5	0.0
3202	6	0.0
1646	7	0.0
3202	4	0.0
1646	5	0.0
3202	1	0.0
3202	2	0.0
1646	3	0.0
1646	4	0.0
3202	7	0.0
2727	4	0.0
2727	5	0.0
2727	2	0.0
2727	1	0.0
2055	3	0.12042656
2055	2	0.12042656
2055	5	0.22671217
2055	4	0.12042656
2055	1	0.12042656
690	7	0.0
690	6	0.0
690	5	0.0
690	4	0.9999999
690	3	0.0
690	2	0.0
690	1	0.0
1103	7	0.0
1103	6	0.0
1103	5	0.0
3176	6	0.05228023
1103	4	0.0
3176	5	0.05228023
1103	2	0.0
3176	7	0.24931258
1103	1	0.0
3176	2	0.05228023
3176	1	0.05228023
3176	4	0.4892864
3176	3	0.05228023
400	1	0.07489629
400	2	0.07489629
400	3	0.25829738
400	4	0.3450393
400	5	0.07489629
3177	7	0.1421498
400	6	0.07489629
3177	6	0.14174813
400	7	0.097078174
3177	5	0.1415443
3177	4	0.14154428
3177	3	0.14154369
3177	2	0.14154434
3177	1	0.14992544
1633	7	0.0
1633	6	0.0
1633	5	0.0
1633	4	0.0
692	4	0.0
692	3	0.0
692	2	0.0
1636	5	0.0
1636	6	0.0
1636	7	0.0
1636	2	0.0
1636	1	0.0
1636	3	0.0
2709	1	0.1911644
2709	2	0.10046317
2709	3	0.10046317
2709	4	0.10046317
2709	5	0.3065198
2709	6	0.10046317
2709	7	0.10046317
2710	5	0.0
1635	5	0.0
2710	6	0.0
1635	4	0.0
2710	4	0.0
1635	2	0.0
2710	7	0.0
1635	7	0.0
1635	6	0.0
398	7	0.02205742
398	3	0.021967927
2710	1	0.0
1635	1	0.0
398	4	0.28904077
2710	2	0.0
398	5	0.021883361
398	6	0.02209241
1107	1	0.0
3180	2	0.0
3180	1	0.0
3180	4	0.0
1107	7	0.0
1107	6	0.0
398	1	0.34631342
1107	5	0.0
3180	6	0.0
398	2	0.2766413
1107	4	0.9999999
3180	5	0.0
1107	3	0.0
1107	2	0.0
3180	7	0.0
2051	1	0.0
686	7	0.035768576
686	6	0.035833634
686	5	0.10227748
686	4	0.30178046
686	3	0.36673814
2051	7	0.0
2051	3	0.0
2051	2	0.0
2051	5	0.0
2051	4	0.0
1637	7	0.007809631
1106	4	0.0
1637	6	0.10369993
1637	5	0.0077530593
1106	6	0.0
1106	5	0.0
1637	4	0.007767984
1637	3	0.85731417
1637	2	0.007778338
1106	2	0.0
1637	1	0.007876951
1106	1	0.0
397	1	0.40928373
397	2	0.09105016
686	1	0.077624485
397	3	0.040845904
686	2	0.07997788
397	4	0.3360104
397	5	0.040670216
1106	7	0.0
397	6	0.041104812
397	7	0.041031998
2050	6	0.9999842
2050	5	2.9998544E-6
2050	4	3.006673E-6
2050	3	3.012418E-6
2050	2	3.011405E-6
2050	1	3.0565457E-6
2050	7	3.0257154E-6
396	3	0.0
396	4	0.0
396	1	0.0
396	7	0.0
396	5	0.0
396	6	0.0
1639	6	0.0
1639	7	0.0
1639	1	0.0
1639	5	0.0
1639	4	0.0
1639	3	0.0
687	1	0.0
687	3	0.061577566
687	2	0.0
687	5	0.36794284
687	4	0.5704791
687	7	0.0
1104	1	0.10857719
687	6	0.0
1104	2	0.13692418
1104	3	0.2452909
1104	4	0.17040282
1104	5	0.12165046
1104	6	0.10857719
1104	7	0.10857719
1110	7	0.0
1110	4	0.0
1110	3	0.99999994
1110	6	0.0
1110	5	0.0
1110	2	0.0
1627	7	1.744407E-8
1110	1	0.0
1627	6	0.99999994
1627	5	1.7286455E-8
1627	4	1.7327983E-8
1627	3	1.7362986E-8
1627	2	1.7356815E-8
697	5	0.12708423
697	4	0.21581186
697	7	0.12719354
697	6	0.12702662
697	1	0.1474462
697	3	0.12767982
697	2	0.12775776
3184	6	2.1087414E-8
3184	5	0.5000016
3184	7	2.1049162E-8
3184	2	2.0943977E-8
3184	1	0.4999983
3184	4	2.0909217E-8
3184	3	2.0951417E-8
1626	7	0.13652885
1627	1	1.763237E-8
2047	7	0.0743417
2047	6	0.36183244
2047	3	0.0743417
2047	2	0.0743417
696	7	6.1310685E-9
2047	5	0.12749581
696	6	0.99999994
2047	4	0.0743417
696	5	6.075673E-9
696	4	6.090268E-9
696	3	6.10257E-9
2047	1	0.21330492
696	2	6.1004006E-9
696	1	6.1972503E-9
406	7	0.0
2716	7	0.0
1629	3	0.0
1629	2	0.0
2716	5	0.0
1629	1	0.0
2046	1	0.0
406	3	0.0
1629	7	0.0
2046	2	0.0
406	4	0.0
1629	6	0.0
406	5	6.270409E-6
1629	5	0.0
406	6	0.0
1108	6	3.481249E-8
1108	5	3.4478916E-8
406	2	0.0
1108	7	3.475663E-8
2716	3	0.0
2716	4	0.0
2716	1	0.0
2716	2	0.0
2046	6	0.0
2046	5	0.0
2046	4	0.0
2046	7	0.0
1628	6	0.12154019
2045	1	3.6914056E-8
1628	5	0.13962021
2045	2	3.6337187E-8
2045	3	3.63501E-8
1628	7	0.12154019
2045	4	3.6276823E-8
2045	5	3.618989E-8
2045	6	0.99999976
2045	7	3.651985E-8
1628	2	0.12154019
1628	1	0.19012168
1628	4	0.18409744
1628	3	0.12154019
3186	7	0.0
1108	3	0.9999998
1108	4	3.455212E-8
1108	1	3.5087947E-8
1108	2	3.4602934E-8
3186	2	0.0
3186	3	0.0
3186	4	0.0
3186	5	0.0
3186	6	0.0
693	5	7.970609E-9
693	4	7.970609E-9
693	7	7.970609E-9
693	6	7.970609E-9
693	1	0.99999994
693	3	7.970609E-9
693	2	7.970609E-9
2714	7	0.10979366
1114	4	0.0
2715	1	0.08425221
1114	3	0.0
1114	5	0.0
1114	2	0.0
1114	1	0.0
2043	7	0.0
2715	7	0.08425221
2043	6	0.0
2715	6	0.35138428
2043	3	0.0
2715	3	0.08425221
2043	2	0.0
692	7	0.0
2715	2	0.08425221
2043	5	0.0
692	6	0.0
2715	5	0.08425221
692	5	0.0
2715	4	0.22735468
2042	7	0.0
2713	2	0.0
2713	1	0.0
2713	6	0.0
2713	7	0.0
2713	4	0.0
2713	5	0.0
1633	3	1.0
2043	1	0.0
1633	2	0.0
1633	1	0.0
694	2	0.0
694	1	2.7616904E-6
694	6	0.0
694	4	0.0
694	3	0.0
694	7	0.0
402	5	0.5000016
402	6	0.0
402	3	0.0
402	4	0.0
402	1	0.4999983
402	2	0.0
1632	2	6.5016707E-6
1632	1	6.6141083E-6
2042	1	0.0
2714	1	0.18732406
1632	4	0.99991167
2042	2	0.0
2714	2	0.26298836
1632	3	6.504194E-6
2714	3	0.10979283
1632	6	6.550333E-6
2042	4	0.0
2714	4	0.10979315
1632	5	5.569002E-5
2042	5	0.0
402	7	0.0
2714	5	0.110515215
2042	6	0.0
2714	6	0.10979277
1632	7	6.5373565E-6
18	7	0.0
487	1	0.99755216
487	3	1.5526968E-5
487	2	0.0023708246
487	5	1.5457934E-5
2994	7	0.1035994
487	4	1.5495394E-5
2994	5	0.22897434
2994	6	0.25302863
2994	3	0.1035994
18	1	0.5499071
2994	4	0.1035994
18	2	0.0
2577	7	0.0
2994	1	0.1035994
18	3	0.0
2994	2	0.1035994
18	4	0.0
2577	5	0.0
18	5	0.4500928
2577	4	0.0
18	6	0.0
2577	2	0.0
2577	3	0.0
2577	1	0.0
1529	6	0.0
1529	7	0.0
1529	4	0.0
1529	5	0.0
1529	2	0.0
1880	5	0.0
1880	6	0.0
1880	7	0.0
1529	1	0.0
1880	2	0.0
1880	3	0.0
1880	4	0.0
487	6	1.5628728E-5
487	7	1.560011E-5
1881	6	0.28326625
1881	7	0.07993327
1881	4	0.079933286
1881	5	0.31706744
2996	3	0.07464203
2996	4	0.24437863
2996	1	0.20542079
2996	2	0.2516324
1054	4	0.0
1054	3	0.0
1054	6	0.0
2346	7	0.0
1881	2	0.07993327
1881	3	0.07993327
1054	7	0.0
1881	1	0.07993327
1526	4	0.0
2346	1	0.0
1526	3	1.0
2346	2	0.0
1526	6	0.0
1526	5	0.0
2346	5	0.9999999
1526	7	0.0
2346	6	0.0
2346	3	0.0
1054	1	0.0
2346	4	0.0
1054	2	0.0
1526	2	0.0
1526	1	0.0
1055	7	0.15257421
1055	6	0.26374957
1055	1	0.23696446
1055	5	0.07982789
1055	4	0.07982789
1055	3	0.07982789
1055	2	0.107228085
490	7	0.011844937
1056	5	0.99999994
1056	6	2.0624466E-8
1056	7	2.058702E-8
1056	1	2.080925E-8
1056	2	2.0484048E-8
1056	3	2.0491331E-8
1056	4	2.0450019E-8
14	3	0.0
14	5	0.0
14	6	0.0
14	7	0.0
2580	7	0.0
2580	6	0.0
2580	5	0.0
490	2	0.011785689
490	1	0.8733215
490	4	0.0117661115
490	3	0.011789882
490	6	0.023507299
490	5	0.055984616
491	4	0.95486337
491	5	0.019412966
491	2	0.0014147044
491	3	0.019217752
491	6	0.0022466946
491	7	0.0014183735
2580	1	0.0
1057	2	0.12308016
2580	2	0.0
1057	3	0.12620382
2580	4	0.0
1057	1	0.12308014
491	1	0.0014262156
2579	1	2.6042523E-8
1523	1	0.0
1523	3	0.0
2579	4	2.5621105E-8
1523	2	0.0
2579	5	2.5563615E-8
2579	2	2.5661024E-8
1523	4	0.0
2579	3	0.9999999
1523	7	0.0
1523	6	0.0
2579	6	2.5825752E-8
2579	7	2.5781823E-8
1057	5	0.25839543
1057	4	0.123080045
1057	7	0.12308066
1057	6	0.12307977
2992	3	0.0
16	5	0.0
2992	4	0.0
16	6	0.0
2992	1	0.0
16	7	0.0
2992	7	0.0
16	1	0.0
16	2	0.0
2992	5	0.0
16	3	0.0
2992	6	0.0
2578	1	0.08724797
2578	2	0.10920359
2578	3	0.08724797
17	7	0.11532405
2578	4	0.35097027
17	6	0.45411366
2578	5	0.08724797
17	5	0.06776525
2578	6	0.19083428
17	4	0.06776525
2578	7	0.08724797
489	3	0.011789947
1058	2	0.0
489	2	0.011785754
1058	1	0.0
489	1	0.87332153
1058	6	0.0
1058	5	0.9999999
1878	1	0.0
1058	4	0.0
1878	2	0.0
1058	3	0.0
1878	3	0.0
17	2	0.06776525
1878	4	0.0
17	3	0.15950128
1878	5	0.0
17	1	0.06776525
1058	7	0.0
489	7	0.011845002
1878	7	0.0
489	6	0.023507366
489	5	0.05598468
489	4	0.011766177
2570	3	0.11285736
2570	4	0.11473148
2570	5	0.3207366
2987	1	0.99999994
2570	6	0.11285744
11	1	0.0
2570	1	0.112857774
2570	2	0.11285784
1045	6	0.31410623
1045	7	0.102926016
1045	4	0.102926016
1045	5	0.11992699
1045	2	0.102926016
1045	3	0.15426272
1045	1	0.102926016
2355	7	0.0
2355	6	0.0
2355	3	0.0
2355	2	0.0
2355	5	0.0
2355	4	0.0
2987	6	0.0
2987	7	0.0
11	5	0.0
2355	1	0.99999994
11	2	0.0
11	3	0.0
2987	2	0.0
2570	7	0.11310154
2987	3	0.0
2987	4	0.0
11	6	0.0
2987	5	0.0
11	7	0.0
2986	6	0.0
2986	5	0.0
2986	4	0.0
2986	3	0.0
2569	6	0.0
2986	2	0.0
2569	7	0.0
2569	4	0.0
2569	5	0.0
2569	2	0.9999998
2569	3	0.0
2569	1	0.0
12	5	0.0
2356	3	0.0
12	6	0.0
2356	2	0.0
12	7	0.0
2356	1	0.0
481	3	0.0
1887	6	0.9999991
481	2	0.0
1887	7	1.7449577E-7
1887	4	1.7321612E-7
1887	5	1.7275836E-7
1887	2	1.7353396E-7
1887	3	1.7360202E-7
1887	1	1.765711E-7
12	2	0.0
2986	7	0.0
12	3	0.0
12	4	0.0
478	1	0.07614054
478	2	0.07614054
1519	7	0.0
2353	1	0.0
2353	2	0.9999998
2353	3	0.0
1519	1	7.934868E-7
2568	1	0.13038369
2568	2	0.14323358
2568	3	0.15190509
2568	4	0.1728924
1519	5	0.0
2568	5	0.13340543
1519	4	0.0
2568	6	0.13541654
1519	3	0.0
2568	7	0.13276324
1519	2	0.0
2353	5	0.0
2353	4	0.0
2353	7	0.0
478	7	0.07614054
2353	6	0.0
478	6	0.246553
478	5	0.07614054
478	4	0.1885623
478	3	0.2603225
1520	2	0.0
1520	1	0.49999934
1520	4	0.0
1520	3	0.0
1520	6	0.5000006
1520	5	0.0
1520	7	0.0
2567	6	0.13541654
2567	7	0.13276324
14	1	0.0
14	2	0.0
479	7	0.0
1889	2	0.0
479	6	0.0
1889	3	0.0
479	3	0.0
479	2	0.0
479	5	0.0
479	4	0.0
2983	6	0.0809965
2983	7	0.0809965
8	1	0.0
8	2	0.0
8	3	5.7547724E-5
8	5	0.0
8	6	0.0
8	7	0.0
2359	5	0.0
2359	4	0.0
2359	3	0.0
2359	2	0.0
2359	1	0.0
2359	7	0.0
2573	6	0.0
2983	5	0.24808884
1050	3	0.15123114
2573	7	0.0
2983	4	0.0809965
1050	4	0.09377642
2573	4	0.0
2983	3	0.080996506
1050	5	0.09377642
2573	5	0.0
2983	2	0.34692863
1050	6	0.09377642
2573	2	0.0
2983	1	0.0809965
1050	1	0.09377642
2573	1	0.0
1050	2	0.37988675
2356	6	0.0
9	2	0.0
2356	5	0.0
9	3	1.2003838E-5
2356	7	0.0
9	1	0.9999862
1050	7	0.09377642
481	7	0.0
481	6	0.0
481	5	0.0
481	4	0.0
9	6	0.0
9	7	0.0
9	4	0.0
9	5	0.0
1516	4	8.292413E-6
1516	3	0.9999874
1516	2	0.0
1516	1	0.0
1516	7	0.0
1516	6	0.0
1516	5	0.0
482	4	0.88679373
482	3	0.058189675
2357	2	0.0
482	6	0.012131175
2357	1	0.0
482	5	0.021234209
2357	7	0.0
2357	6	0.0
482	2	0.007194022
2357	5	0.0
482	1	0.0072872024
2357	4	0.0
10	3	0.0
10	4	0.0
10	5	0.0
482	7	0.0072235847
10	1	4.0662853E-6
10	2	0.0
10	7	0.0
1517	1	0.0
1517	3	0.0
1517	2	0.0
1517	5	0.9999999
1517	4	0.0
1517	7	0.0
1517	6	0.0
1543	1	0.0
1894	4	0.0
1894	5	0.0
1894	6	0.0
1543	4	0.0
1894	7	0.0
1543	5	0.0
1543	2	0.0
2363	1	0.1474462
1543	3	0.0
2590	4	0.0
5	6	0.069709636
1067	4	0.0
5	7	0.069709636
2590	6	0.0
1067	3	0.0
5	4	0.069709636
2590	5	0.0
1067	2	0.0
5	5	0.35928965
5	2	0.29216206
2590	7	0.0
5	3	0.069709636
1894	1	0.0
1067	7	0.0
1894	2	0.0
1067	6	0.0
5	1	0.069709636
1067	1	0.0
2590	1	0.0
2590	2	0.0
2591	7	0.190252
2591	6	0.10784281
473	5	0.07960172
473	4	0.32339114
473	7	0.07960172
473	6	0.07960172
2591	1	0.10784319
473	1	0.2786003
1066	7	0.0
473	3	0.07960172
473	2	0.07960172
2591	5	0.10784326
2591	4	0.11001887
2591	3	0.10784271
2591	2	0.2683571
1066	2	0.0
1066	3	0.0
1066	4	0.0
1066	5	0.0
1066	6	0.0
1069	7	0.0
3009	1	0.0
1069	6	0.0
3009	2	0.0
1069	5	0.0
3009	3	0.0
1069	4	2.0339703E-5
2361	5	0.0
2361	4	0.0
1069	2	0.0
2361	7	0.0
1069	1	0.0
2361	6	0.0
1541	7	0.0
472	3	0.0010028103
1541	4	0.0
472	2	0.0
2361	3	0.0
1541	5	0.0
472	1	0.0
2361	2	0.0
1541	2	0.0
1541	3	0.0
472	7	0.0
472	6	0.0
1541	1	0.0
472	5	0.0
1068	6	0.0
1068	5	0.0
1068	7	0.0
1068	2	0.0
2360	7	0.091722235
1068	1	0.0
2360	6	0.29393423
1068	4	0.0
2360	5	0.091838166
1540	5	0.0
2360	4	0.09086512
1540	6	0.0
2360	3	0.09086511
1540	7	0.0
2360	2	0.09139617
2360	1	0.24937895
1540	2	0.0
1540	1	0.0
1540	4	0.0
3009	7	0.0
3009	6	0.0
3009	5	0.0
2593	5	0.0
2593	4	0.0
2593	7	0.0
477	7	0.0
477	6	0.0
477	5	0.0
477	3	0.0
477	2	0.0
477	1	0.0
476	2	0.0
1889	6	0.0
476	1	0.0
1889	7	0.0
1889	4	0.0
476	3	0.0
1889	5	0.0
3004	3	0.0
3004	4	0.0
3004	2	0.0
3004	7	0.0
2365	3	0.0
2365	2	0.0
3004	5	0.0
2365	1	0.0
3004	6	0.0
476	6	0.0
2365	7	0.0
476	5	0.0
2365	6	0.9999977
2365	5	0.0
476	7	0.0
2365	4	2.3213106E-6
1892	6	0.0
1892	5	0.0
1892	7	0.0
2592	5	0.0
2592	6	0.0
2592	7	0.0
2592	1	0.0
2592	3	0.0
2592	4	0.0
475	4	0.0
475	3	0.0
475	2	0.0
1537	6	0.0
1537	7	0.0
1537	4	0.0
475	7	0.0
1537	5	0.0
475	6	0.0
3005	4	0.0
1892	1	0.0
3005	5	0.0
1892	2	0.0
1892	3	6.3101365E-6
3005	7	0.0
3005	1	0.0
3005	2	0.0
3005	3	0.0
3006	7	0.0
3006	5	0.0
3006	4	0.0
3006	3	0.0
1537	1	0.0
2593	2	0.0
2593	3	0.0
1537	2	0.0
2593	1	0.0
475	1	0.0
1891	1	0.0
2363	7	0.12719353
2	1	0.0
2363	6	0.12702662
2	2	0.0
2363	5	0.12708424
2	3	0.0
2363	4	0.21581186
2363	3	0.12767982
2	5	0.0
2363	2	0.12775776
2	6	0.0
3006	1	0.0
2	7	0.0
3006	2	0.0
1891	7	0.0
1891	4	0.0
1891	5	0.0
1891	2	0.0
1891	3	0.0
1060	1	0.0
1060	2	0.0
1060	3	0.0
1060	4	0.0
1536	1	0.0
1901	2	0.0
1901	3	0.0
1536	3	0.0
1536	4	0.0
1901	1	0.0
1536	5	0.0
1536	6	0.0
1901	7	0.0
1536	7	0.0
1901	4	0.0
1901	5	0.0
3000	3	0.12216964
1060	6	0.0
3000	4	0.12356303
1060	5	0.99999976
3000	1	0.117388345
3000	2	0.12252745
1060	7	0.0
3000	7	0.123275355
3000	5	0.27253586
3000	6	0.11854037
3001	4	0.0
3001	5	0.0
3001	6	0.99999994
3001	7	0.0
466	7	0.19738391
466	6	0.12023315
466	5	0.17227188
466	4	0.12023315
466	3	0.14941159
466	2	0.12023315
466	1	0.12023315
3001	1	0.0
3001	2	0.0
3001	3	0.0
465	1	0.0
465	2	0.99999857
465	3	0.0
2581	6	0.0
2581	7	0.0
2581	4	0.0
2581	5	0.0
1902	7	2.0406057E-8
2581	2	0.0
1902	6	0.9999999
1902	5	2.0406057E-8
1902	4	2.0406057E-8
2581	1	0.0
1902	3	2.0406057E-8
2368	7	0.0
2368	6	0.0
2368	4	0.0
2368	3	0.0
2368	2	0.0
2368	1	0.0
465	5	0.0
465	4	1.1231976E-6
465	7	0.0
465	6	0.0
2582	7	0.087068886
2582	3	0.087068886
2582	4	0.087068886
2582	5	0.10448392
2582	6	0.11135678
2582	1	0.087068886
2582	2	0.4358837
1902	1	2.0406057E-8
1902	2	2.0406057E-8
2367	7	0.25863177
2367	6	0.090479754
2367	3	0.28896946
2367	2	0.090479754
2367	5	0.090479754
2367	4	0.090479754
2367	1	0.090479754
2996	7	0.07464203
470	2	0.0
2996	5	0.07464203
2586	7	0.002452397
470	1	0.0
2996	6	0.07464203
1897	2	0.17008224
1897	3	0.14546618
1897	1	0.06302954
1897	6	0.13082582
470	7	0.0
1897	7	0.06302954
1897	4	0.36453712
1897	5	0.06302954
470	4	0.9999999
470	3	0.0
470	6	0.0
470	5	0.0
2587	1	0.0
1531	4	0.0
1531	5	0.0
2587	2	0.0
1531	2	0.0
2587	5	0.0
2997	2	2.1850685E-6
2587	4	0.0
