703	4	2.1327223E-4
1116	6	0.0
3191	1	0.24324164
1116	5	0.0
1116	7	0.0
386	7	1.1583741E-6
3191	5	0.090984166
3191	4	0.27509928
3191	3	0.090984166
3191	2	0.090984166
386	3	1.1493463E-6
386	4	1.1446834E-6
386	5	1.1423342E-6
386	6	0.19525388
1116	2	0.0
1116	1	0.0
386	1	0.80474085
386	2	1.1496655E-6
1116	3	0.0
704	4	0.12044221
704	3	0.12044221
704	2	0.12044223
704	1	0.12044223
704	7	0.12044223
704	6	0.26888633
704	5	0.12890258
2725	1	0.0
2725	2	0.0
2725	5	0.0
2725	4	1.9073486E-6
2725	7	0.0
2725	6	0.0
1648	2	2.5E-44
1648	1	0.0
1117	2	0.0
1648	4	2.5E-44
1117	1	0.0
1648	3	1.0
1648	6	0.0
1117	7	0.0
1648	5	2.5E-44
1117	6	0.0
1117	5	0.0
1648	7	0.0
1117	4	0.0
2068	5	0.0
2068	6	0.0
2068	7	0.0
1115	1	5.583979E-8
385	1	0.0
2066	7	3.499094E-5
385	2	8.678437E-6
2066	6	3.499094E-5
2066	5	0.28412035
2066	4	0.21776146
2066	3	0.49798256
2066	2	3.499094E-5
2066	1	3.499094E-5
2724	7	0.076324165
2724	6	0.076324165
2724	5	0.08942063
2724	3	0.31020793
2724	4	0.101182014
2724	1	0.27021694
2724	2	0.076324165
1114	7	0.0
1650	7	0.015033738
1650	3	0.14726911
3192	5	4.053116E-6
1650	4	0.77800995
3192	6	0.0
1650	5	0.0148506975
3192	7	0.0
1650	6	0.014960371
3192	1	0.0
3192	2	0.0
1650	1	0.014943973
3192	3	0.0
1650	2	0.014934367
385	6	0.0
385	7	0.0
385	4	0.0
1115	7	5.6195002E-8
385	5	0.0
1115	6	5.590466E-8
1115	5	5.5470966E-8
1115	4	0.99999976
1115	3	5.578739E-8
1115	2	5.580179E-8
383	2	0.0065153297
383	3	0.060138613
383	4	0.8884159
383	5	0.020716261
1651	1	0.0
383	1	0.0065186326
1651	5	0.0
1120	2	0.0
1651	4	0.55160236
1120	1	0.0
1651	3	0.44804674
1120	4	0.0
1651	2	0.0
1120	3	0.99999994
383	6	0.011245618
1120	6	0.0
3195	1	0.0
383	7	0.0065494287
1120	5	0.0
1651	7	0.0
1651	6	0.0
1120	7	0.0
2722	2	0.12722136
2722	1	0.12791787
3194	7	0.0
2722	6	0.12722152
2722	5	0.12726358
2722	4	0.12819543
2722	3	0.23411173
2722	7	0.12806855
2065	4	0.21771176
2065	5	0.28409228
2065	6	0.0
2065	7	0.0
3194	2	0.0
3194	1	0.0
1652	2	0.08393161
1121	3	0.0
1652	1	0.33815557
3194	3	0.0
1652	4	0.08393161
1121	1	0.0
3194	6	0.0
1652	3	0.08393161
3194	5	0.0
2721	5	0.061914146
2721	4	0.9328337
2721	7	1.0030575E-5
2721	6	9.977143E-6
2065	1	0.0
2065	3	0.49796048
2065	2	0.0
1118	7	0.0
1118	4	4.8E-44
1118	3	1.0
1118	6	0.0
1118	5	4.8E-44
2721	2	9.95821E-6
2721	3	0.0052140523
2721	1	9.9652025E-6
3196	3	0.0
3196	4	0.99999994
3196	1	0.0
3196	2	0.0
1652	7	0.24218637
1652	5	0.08393161
1652	6	0.08393161
381	1	0.0
381	3	0.0
1118	1	0.0
381	2	0.0
1118	2	4.8E-44
381	5	0.9999999
3196	7	0.0
381	4	0.0
381	7	0.0
3196	5	0.0
381	6	0.0
3196	6	0.0
382	5	9.70186E-7
1119	4	0.0
382	3	0.0
702	7	0.0
1119	3	0.0
382	4	0.0
1119	2	0.0
702	5	0.0
1119	1	0.0
702	6	0.0
382	7	0.0
702	3	0.0
2720	5	0.057813704
2720	6	0.057813704
2720	7	0.36060804
2720	1	0.11580987
2720	2	0.057813704
2720	3	0.057813704
1119	7	0.0
2720	4	0.29232728
1119	6	0.0
2063	3	0.0
3195	6	0.0
2063	2	0.0
3195	7	0.0
2063	5	0.0
2063	4	0.0
3195	2	0.0
2063	1	0.0
3195	4	0.0
3195	5	0.0
702	2	0.0
702	1	0.0
2063	7	0.0
382	2	0.0
382	1	1.2283446E-6
393	6	0.0
393	7	0.0
3198	2	0.4428234
393	5	0.0
3198	1	0.1941661
393	2	0.0
393	3	0.0
393	1	0.0
2061	1	0.0
710	6	0.06472044
710	5	0.06472044
2061	3	0.0
710	4	0.09235112
2061	2	0.0
710	3	0.2505498
2061	5	0.0
2061	4	0.0
2061	7	0.0
710	7	0.06472044
3198	3	0.06592646
3198	4	0.06592646
3198	5	0.06592646
3198	6	0.06592646
710	2	0.16424441
3198	7	0.099304624
710	1	0.29869336
394	3	0.0
1641	7	0.0
394	4	0.0
1641	6	0.0
394	5	0.0
394	6	0.0
1641	4	0.0
394	2	3.5762787E-6
1641	3	0.0
1641	2	0.0
1641	1	0.0
2732	7	0.0
2732	6	0.0
2732	5	0.0
2732	4	0.0
394	7	0.0
2732	3	0.0
2732	1	0.0
1642	4	0.3158449
1642	3	0.11612865
1642	6	0.11289796
1642	5	0.11503249
1642	2	0.11309877
1642	1	0.11289786
391	6	0.027177764
391	7	0.017912855
1121	7	0.0
1121	6	0.0
1121	5	0.0
1121	4	0.0
3200	5	0.07217168
3200	6	0.07217168
3200	7	0.21438119
3200	1	0.07217168
3200	2	0.42476052
3200	3	0.07217168
3200	4	0.07217168
1642	7	0.11409941
2730	5	0.14547859
2730	6	0.14247389
2730	3	0.14105749
2730	4	0.14105581
2730	1	0.14782132
2730	2	0.14105608
1122	7	0.0
392	1	0.0
712	5	0.0
1122	4	0.0
392	2	0.0
712	6	0.0
1122	3	0.0
392	3	0.0
712	7	0.0
1122	5	0.0
392	5	0.0
712	1	0.0
392	6	0.0
712	2	0.0
392	7	0.0
712	3	0.0
1122	2	0.0
1122	1	0.0
2060	7	3.1594674E-8
2060	6	3.1434688E-8
2060	5	3.119571E-8
2060	4	0.9999997
2060	3	3.137007E-8
2060	2	3.1378E-8
2060	1	3.1398944E-8
2730	7	0.14105676
706	2	0.0
3201	4	0.0
706	1	0.0
3201	5	0.0
3201	6	0.0
3201	7	0.0
2729	1	0.0
706	5	0.0
706	4	0.0
2729	3	0.0
706	3	0.0
2729	2	0.0
2729	4	0.0
2729	7	0.0
706	7	0.0
2729	6	0.0
1127	1	0.17850703
1127	5	0.35932118
1127	4	0.052088894
1127	3	0.052088894
1127	2	0.052088894
2728	4	0.0
1127	6	0.25381622
2728	3	0.0
1127	7	0.052088894
2728	2	0.0
2728	7	0.0
2728	6	0.0
2728	5	0.0
2058	2	0.0
2058	1	0.0
2058	6	0.0
2058	5	0.0
2058	4	0.0
2058	7	0.0
391	2	0.017789934
1645	3	0.0
391	3	0.07671565
1645	2	0.0
391	4	0.81075954
1645	1	0.0
391	5	0.027803294
1645	7	0.0
1645	6	0.0
3201	2	0.0
1645	5	0.0
3201	1	0.0
391	1	0.01780181
2055	7	0.089177296
2727	7	0.0
2055	6	0.15030748
2727	6	0.0
3203	6	0.0
3203	7	0.0
3203	2	0.0
3203	3	0.0
3203	4	0.0
3203	5	0.0
1125	7	0.10463953
1125	6	0.2746852
1125	5	0.10463953
1125	4	0.10463953
1125	3	0.10463953
1125	2	0.14779976
1125	1	0.15895692
1646	2	0.0
1646	1	0.0
3202	5	0.0
3202	6	0.0
1646	7	0.0
3202	4	0.0
1646	5	0.0
3202	1	0.0
3202	2	0.0
1646	3	0.0
1646	4	0.0
3202	7	0.0
2727	4	0.0
2727	5	0.0
2727	2	0.0
2727	1	0.0
2055	3	0.089177296
2055	2	0.089177296
2055	5	0.40380603
2055	4	0.089177296
2055	1	0.089177296
690	7	0.0
690	6	0.0
690	5	0.0
690	4	0.99999994
690	3	0.0
690	2	0.0
690	1	0.0
1103	7	0.0
1103	6	0.0
1103	5	0.0
3176	6	0.09942959
1103	4	0.0
3176	5	0.09942959
1103	2	0.0
3176	7	0.2225914
1103	1	0.0
3176	2	0.28026074
3176	1	0.09942959
3176	4	0.09942959
3176	3	0.09942959
400	1	0.09263924
400	2	0.09263924
400	3	0.0926393
400	4	0.43225622
400	5	0.10454753
3177	7	0.1101196
400	6	0.09263924
3177	6	0.29260397
400	7	0.09263928
3177	5	0.11127049
3177	4	0.11105032
3177	3	0.14935158
3177	2	0.11018525
3177	1	0.11541878
1633	7	0.0
1633	6	0.0
1633	5	0.0
1633	4	0.0
692	4	0.0
692	3	0.0
692	2	0.0
1636	5	0.0
1636	6	0.0
1636	7	0.0
1636	2	0.0
1636	1	0.0
1636	3	0.0
2709	1	0.04579468
2709	2	0.045874506
2709	3	0.04579468
2709	4	0.18255305
2709	5	0.5883937
2709	6	0.04579468
2709	7	0.04579468
2710	5	0.0
1635	5	0.0
2710	6	0.0
1635	4	0.0
2710	4	0.0
1635	2	0.0
2710	7	0.0
1635	7	0.0
1635	6	0.0
398	7	0.022226183
398	3	0.022085851
2710	1	0.0
1635	1	0.0
398	4	0.2899599
2710	2	0.0
398	5	0.021976734
398	6	0.022126252
1107	1	0.0
3180	2	0.0
3180	1	0.0
3180	4	0.0
1107	7	0.0
1107	6	0.0
398	1	0.3451862
1107	5	0.0
3180	6	0.0
398	2	0.27642334
1107	4	0.9999999
3180	5	0.0
1107	3	0.0
1107	2	0.0
3180	7	0.0
2051	1	0.0
686	7	0.035708785
686	6	0.035524618
686	5	0.10220565
686	4	0.3020898
686	3	0.36777106
2051	7	0.0
2051	3	0.0
2051	2	0.0
2051	5	0.0
2051	4	0.0
1637	7	0.0078034904
1106	4	0.0
1637	6	0.10393957
1637	5	0.007723128
1106	6	0.0
1106	5	0.0
1637	4	0.007734919
1637	3	0.8572749
1637	2	0.0077599
1106	2	0.0
1637	1	0.007764117
1106	1	0.0
397	1	0.40747607
397	2	0.09140153
686	1	0.0767488
397	3	0.040966373
686	2	0.0799525
397	4	0.337094
397	5	0.04074006
1106	7	0.0
397	6	0.04105023
397	7	0.04125782
2050	6	0.9999687
2050	5	5.95992E-6
2050	4	5.9706713E-6
2050	3	5.9920017E-6
2050	2	5.9934614E-6
2050	1	5.9973104E-6
2050	7	6.0332695E-6
396	3	0.0
396	4	0.0
396	1	0.0
396	7	0.0
396	5	0.0
396	6	0.0
1639	6	0.0
1639	7	0.0
1639	1	0.0
1639	5	0.0
1639	4	0.0
1639	3	0.0
687	1	0.0
687	3	0.062335964
687	2	0.0
687	5	0.36745116
687	4	0.5702121
687	7	0.0
1104	1	0.06937863
687	6	0.0
1104	2	0.30756032
1104	3	0.06937863
1104	4	0.34554648
1104	5	0.06937863
1104	6	0.06937863
1104	7	0.06937863
1110	7	0.0
1110	4	0.0
1110	3	1.0
1110	6	0.0
1110	5	0.0
1110	2	0.0
1627	7	0.0
1110	1	0.0
1627	6	0.99999994
1627	5	0.0
1627	4	0.0
1627	3	0.0
1627	2	0.0
697	5	0.1384185
697	4	0.13514091
697	7	0.13684323
697	6	0.14576443
697	1	0.16239932
697	3	0.1403974
697	2	0.14103624
3184	6	1.1000164E-7
3184	5	0.50000155
3184	7	1.1075967E-7
3184	2	1.0973295E-7
3184	1	0.4999981
3184	4	1.09145276E-7
3184	3	1.0969528E-7
1626	7	0.082646385
1627	1	0.0
2047	7	0.07301556
2047	6	0.12886052
2047	3	0.07301556
2047	2	0.07301556
696	7	0.0
2047	5	0.07301556
696	6	0.99999994
2047	4	0.07301556
696	5	0.0
696	4	0.0
696	3	0.0
2047	1	0.5060617
696	2	0.0
696	1	0.0
406	7	0.0
2716	7	0.0
1629	3	0.0
1629	2	0.0
2716	5	0.0
1629	1	0.0
2046	1	0.0
406	3	0.0
1629	7	0.0
2046	2	0.0
406	4	0.0
1629	6	0.0
406	5	6.396878E-6
1629	5	0.0
406	6	0.0
1108	6	7.331252E-9
1108	5	7.2952027E-9
406	2	0.0
1108	7	7.355282E-9
2716	3	0.0
2716	4	0.0
2716	1	0.0
2716	2	0.0
2046	6	0.0
2046	5	0.0
2046	4	0.0
2046	7	0.0
1628	6	0.05929991
2045	1	0.0
1628	5	0.05929991
2045	2	0.0
2045	3	0.0
1628	7	0.33944476
2045	4	0.0
2045	5	0.0
2045	6	1.0
2045	7	0.0
1628	2	0.32053268
1628	1	0.102822915
1628	4	0.05929991
1628	3	0.05929991
3186	7	0.0
1108	3	1.0
1108	4	7.30403E-9
1108	1	7.325872E-9
1108	2	7.3227198E-9
3186	2	0.0
3186	3	0.0
3186	4	0.0
3186	5	0.0
3186	6	0.0
693	5	0.0
693	4	0.0
693	7	0.0
693	6	0.0
693	1	1.0
693	3	0.0
693	2	0.0
2714	7	0.11908853
1114	4	0.0
2715	1	0.19942108
1114	3	0.0
1114	5	0.0
1114	2	0.0
1114	1	0.0
2043	7	0.0
2715	7	0.15761578
2043	6	0.0
2715	6	0.085549176
2043	3	0.0
2715	3	0.10706956
2043	2	0.0
692	7	0.0
2715	2	0.2792461
2043	5	0.0
692	6	0.0
2715	5	0.085549176
692	5	0.0
2715	4	0.085549176
2042	7	0.0
2713	2	0.0
2713	1	0.0
2713	6	0.0
2713	7	0.0
2713	4	0.0
2713	5	0.0
1633	3	1.0
2043	1	0.0
1633	2	0.0
1633	1	0.0
694	2	0.0
694	1	2.959243E-6
694	6	0.0
694	4	0.0
694	3	0.0
694	7	0.0
402	5	0.50000143
402	6	0.0
402	3	0.0
402	4	0.0
402	1	0.49999797
402	2	0.0
1632	2	1.8197241E-5
1632	1	1.8210825E-5
2042	1	0.0
2714	1	0.11908911
1632	4	0.9997541
2042	2	0.0
2714	2	0.11908804
1632	3	1.8192082E-5
2714	3	0.28434455
1632	6	1.8234023E-5
2042	4	0.0
2714	4	0.119087994
1632	5	1.546527E-4
2042	5	0.0
402	7	0.0
2714	5	0.11908871
2042	6	0.0
2714	6	0.12021304
1632	7	1.8337856E-5
18	7	0.0
487	1	0.9977081
487	3	1.46623315E-5
487	2	0.002219242
487	5	1.4578671E-5
2994	7	0.575284
487	4	1.4606698E-5
2994	5	0.23929146
2994	6	0.03708492
2994	3	0.03708492
18	1	0.5513704
2994	4	0.03708492
18	2	0.0
2577	7	0.0
2994	1	0.03708492
18	3	0.0
2994	2	0.03708492
18	4	0.0
2577	5	0.0
18	5	0.44862947
2577	4	0.0
18	6	0.0
2577	2	0.0
2577	3	0.0
2577	1	0.0
1529	6	0.0
1529	7	0.0
1529	4	0.0
1529	5	0.0
1529	2	0.0
1880	5	0.0
1880	6	0.0
1880	7	0.0
1529	1	0.0
1880	2	0.0
1880	3	0.0
1880	4	0.0
487	6	1.46933335E-5
487	7	1.4770093E-5
1881	6	0.072282076
1881	7	0.072282076
1881	4	0.072282076
1881	5	0.072282076
2996	3	0.10229653
2996	4	0.20645833
2996	1	0.10229653
2996	2	0.10229653
1054	4	0.0
1054	3	0.0
1054	6	0.0
2346	7	0.0
1881	2	0.3229807
1881	3	0.31560892
1054	7	0.0
1881	1	0.072282076
1526	4	0.0
2346	1	0.0
1526	3	0.99999994
2346	2	0.0
1526	6	0.0
1526	5	0.0
2346	5	0.99999994
1526	7	0.0
2346	6	0.0
2346	3	0.0
1054	1	0.0
2346	4	0.0
1054	2	0.0
1526	2	0.0
1526	1	0.0
1055	7	0.08910297
1055	6	0.18096742
1055	1	0.26263946
1055	5	0.10000114
1055	4	0.19417647
1055	3	0.086556286
1055	2	0.086556286
490	7	0.011905942
1056	5	0.99999994
1056	6	2.0533903E-8
1056	7	2.0640307E-8
1056	1	2.051013E-8
1056	2	2.0496206E-8
1056	3	2.0490923E-8
1056	4	2.0413808E-8
14	3	0.0
14	5	0.0
14	6	0.0
14	7	0.0
2580	7	0.0
2580	6	0.0
2580	5	0.0
490	2	0.011822782
490	1	0.8730825
490	4	0.01177523
490	3	0.011819736
490	6	0.023498483
490	5	0.056095302
491	4	0.9548382
491	5	0.019388102
491	2	0.0014002087
491	3	0.019338155
491	6	0.0022294486
491	7	0.0014052478
2580	1	0.0
1057	2	0.28802162
2580	2	0.0
1057	3	0.1165829
2580	4	0.0
1057	1	0.116582856
491	1	0.0014006986
2579	1	4.130914E-9
1523	1	0.0
1523	3	0.0
2579	4	4.1171213E-9
1523	2	0.0
2579	5	4.111559E-9
2579	2	4.128919E-9
1523	4	0.0
2579	3	0.99999994
1523	7	0.0
1523	6	0.0
2579	6	4.1343164E-9
2579	7	4.1495536E-9
1057	5	0.1290655
1057	4	0.116581835
1057	7	0.116582304
1057	6	0.11658299
2992	3	0.0
16	5	0.0
2992	4	0.0
16	6	0.0
2992	1	0.0
16	7	0.0
2992	7	0.0
16	1	0.0
16	2	0.0
2992	5	0.0
16	3	0.0
2992	6	0.0
2578	1	0.24275833
2578	2	0.046465218
2578	3	0.046465218
17	7	0.08127132
2578	4	0.046465218
17	6	0.14154986
2578	5	0.5249156
17	5	0.18312785
2578	6	0.046465218
17	4	0.08127132
2578	7	0.046465218
489	3	0.0118198
1058	2	0.0
489	2	0.011822848
1058	1	0.0
489	1	0.87308264
1058	6	0.0
1058	5	0.99999994
1878	1	0.0
1058	4	0.0
1878	2	0.0
1058	3	0.0
1878	3	0.0
17	2	0.35023695
1878	4	0.0
17	3	0.08127132
1878	5	0.0
17	1	0.08127132
1058	7	0.0
489	7	0.011906006
1878	7	0.0
489	6	0.023498546
489	5	0.056095365
489	4	0.011775295
2570	3	0.14105749
2570	4	0.14105582
2570	5	0.1454786
2987	1	0.99999994
2570	6	0.14247389
11	1	0.0
2570	1	0.14782132
2570	2	0.14105609
1045	6	0.0483406
1045	7	0.04834059
1045	4	0.0483406
1045	5	0.04834059
1045	2	0.12201255
1045	3	0.6362845
1045	1	0.0483406
2355	7	0.0
2355	6	0.0
2355	3	0.0
2355	2	0.0
2355	5	0.0
2355	4	0.0
2987	6	0.0
2987	7	0.0
11	5	0.0
2355	1	0.99999994
11	2	0.0
11	3	0.0
2987	2	0.0
2570	7	0.14105676
2987	3	0.0
2987	4	0.0
11	6	0.0
2987	5	0.0
11	7	0.0
2986	6	0.0
2986	5	0.0
2986	4	0.0
2986	3	0.0
2569	6	0.0
2986	2	0.0
2569	7	0.0
2569	4	0.0
2569	5	0.0
2569	2	0.9999998
2569	3	0.0
2569	1	0.0
12	5	0.0
2356	3	0.0
12	6	0.0
2356	2	0.0
12	7	0.0
2356	1	0.0
481	3	0.0
1887	6	0.9999961
481	2	0.0
1887	7	7.077921E-7
1887	4	6.990392E-7
1887	5	6.9753787E-7
1887	2	7.0222376E-7
1887	3	7.0201975E-7
1887	1	7.0276184E-7
12	2	0.0
2986	7	0.0
12	3	0.0
12	4	0.0
478	1	0.092404194
478	2	0.25677198
1519	7	0.0
2353	1	0.0
2353	2	0.9999998
2353	3	0.0
1519	1	1.0132788E-6
2568	1	0.07083572
2568	2	0.07118932
2568	3	0.17584665
2568	4	0.27217793
1519	5	0.0
2568	5	0.074167006
1519	4	0.0
2568	6	0.18767565
1519	3	0.0
2568	7	0.14810771
1519	2	0.0
2353	5	0.0
2353	4	0.0
2353	7	0.0
478	7	0.27581745
2353	6	0.0
478	6	0.09779375
478	5	0.092404194
478	4	0.092404194
478	3	0.092404194
1520	2	0.0
1520	1	0.4999994
1520	4	0.0
1520	3	0.0
1520	6	0.50000054
1520	5	0.0
1520	7	0.0
2567	6	0.18767565
2567	7	0.14810772
14	1	0.0
14	2	0.0
479	7	0.0
1889	2	0.0
479	6	0.0
1889	3	0.0
479	3	0.0
479	2	0.0
479	5	0.0
479	4	0.0
2983	6	0.055018857
2983	7	0.055018857
8	1	0.0
8	2	0.0
8	3	1.0643981E-4
8	5	0.0
8	6	0.0
8	7	0.0
2359	5	0.0
2359	4	0.0
2359	3	0.0
2359	2	0.0
2359	1	0.0
2359	7	0.0
2573	6	0.0
2983	5	0.5591334
1050	3	0.12001526
2573	7	0.0
2983	4	0.09320912
1050	4	0.120015234
2573	4	0.0
2983	3	0.055018857
1050	5	0.12001526
2573	5	0.0
2983	2	0.055018857
1050	6	0.14222932
2573	2	0.0
2983	1	0.1275821
1050	1	0.12001526
2573	1	0.0
1050	2	0.12001526
2356	6	0.0
9	2	0.0
2356	5	0.0
9	3	7.560816E-5
2356	7	0.0
9	1	0.9999125
1050	7	0.25769436
481	7	0.0
481	6	0.0
481	5	0.0
481	4	0.0
9	6	0.0
9	7	0.0
9	4	0.0
9	5	0.0
1516	4	3.127718E-5
1516	3	0.9999516
1516	2	0.0
1516	1	0.0
1516	7	0.0
1516	6	0.0
1516	5	0.0
482	4	0.88691205
482	3	0.058414593
2357	2	0.0
482	6	0.012069801
2357	1	0.0
482	5	0.021202331
2357	7	0.0
2357	6	0.0
482	2	0.0071531036
2357	5	0.0
482	1	0.0071570775
2357	4	0.0
10	3	0.0
10	4	0.0
10	5	0.0
482	7	0.0071941507
10	1	3.7406705E-6
10	2	0.0
10	7	0.0
1517	1	0.0
1517	3	0.0
1517	2	0.0
1517	5	0.99999994
1517	4	0.0
1517	7	0.0
1517	6	0.0
1543	1	0.0
1894	4	0.0
1894	5	0.0
1894	6	0.0
1543	4	0.0
1894	7	0.0
1543	5	0.0
1543	2	0.0
2363	1	0.16239929
1543	3	0.0
2590	4	0.0
5	6	0.14372087
1067	4	0.0
5	7	0.67349243
2590	6	0.0
1067	3	0.0
5	4	0.03655734
2590	5	0.0
1067	2	0.0
5	5	0.03655734
5	2	0.03655734
2590	7	0.0
5	3	0.03655734
1894	1	0.0
1067	7	0.0
1894	2	0.0
1067	6	0.0
5	1	0.03655734
1067	1	0.0
2590	1	0.0
2590	2	0.0
2591	7	0.12761985
2591	6	0.100636005
473	5	0.084503025
473	4	0.084503025
473	7	0.084503025
473	6	0.17779925
2591	1	0.102372184
473	1	0.11035533
1066	7	0.0
473	3	0.084503025
473	2	0.3738333
2591	5	0.10063549
2591	4	0.101510435
2591	3	0.3662876
2591	2	0.10093846
1066	2	0.0
1066	3	0.0
1066	4	0.0
1066	5	0.0
1066	6	0.0
1069	7	0.0
3009	1	0.0
1069	6	0.0
3009	2	0.0
1069	5	0.0
3009	3	0.0
1069	4	7.7207806E-5
2361	5	0.0
2361	4	0.0
1069	2	0.0
2361	7	0.0
1069	1	0.0
2361	6	0.0
1541	7	0.0
472	3	0.0019688448
1541	4	0.0
472	2	0.0
2361	3	0.0
1541	5	0.0
472	1	0.0
2361	2	0.0
1541	2	0.0
1541	3	0.0
472	7	0.0
472	6	0.0
1541	1	0.0
472	5	0.0
1068	6	0.0
1068	5	0.0
1068	7	0.0
1068	2	0.0
2360	7	0.1236909
1068	1	0.0
2360	6	0.12421874
1068	4	0.0
2360	5	0.12369103
1540	5	0.0
2360	4	0.12369022
1540	6	0.0
2360	3	0.123691574
1540	7	0.0
2360	2	0.25732595
2360	1	0.123691574
1540	2	0.0
1540	1	0.0
1540	4	0.0
3009	7	0.0
3009	6	0.0
3009	5	0.0
2593	5	0.0
2593	4	0.0
2593	7	0.0
477	7	0.0
477	6	0.0
477	5	0.0
477	3	0.0
477	2	0.0
477	1	0.0
476	2	0.0
1889	6	0.0
476	1	0.0
1889	7	0.0
1889	4	0.0
476	3	0.0
1889	5	0.0
3004	3	0.0
3004	4	0.0
3004	2	0.0
3004	7	0.0
2365	3	0.0
2365	2	0.0
3004	5	0.0
2365	1	0.0
3004	6	0.0
476	6	0.0
2365	7	0.0
476	5	0.0
2365	6	0.9999979
2365	5	0.0
476	7	0.0
2365	4	2.0859172E-6
1892	6	0.0
1892	5	0.0
1892	7	0.0
2592	5	0.0
2592	6	0.0
2592	7	0.0
2592	1	0.0
2592	3	0.0
2592	4	0.0
475	4	0.0
475	3	0.0
475	2	0.0
1537	6	0.0
1537	7	0.0
1537	4	0.0
475	7	0.0
1537	5	0.0
475	6	0.0
3005	4	0.0
1892	1	0.0
3005	5	0.0
1892	2	0.0
1892	3	9.418954E-6
3005	7	0.0
3005	1	0.0
3005	2	0.0
3005	3	0.0
3006	7	0.0
3006	5	0.0
3006	4	0.0
3006	3	0.0
1537	1	0.0
2593	2	0.0
2593	3	0.0
1537	2	0.0
2593	1	0.0
475	1	0.0
1891	1	0.0
2363	7	0.13684323
2	1	0.0
2363	6	0.14576441
2	2	0.0
2363	5	0.1384185
2	3	0.0
2363	4	0.1351409
2363	3	0.1403974
2	5	0.0
2363	2	0.14103624
2	6	0.0
3006	1	0.0
2	7	0.0
3006	2	0.0
1891	7	0.0
1891	4	0.0
1891	5	0.0
1891	2	0.0
1891	3	0.0
1060	1	0.0
1060	2	0.0
1060	3	0.0
1060	4	0.0
1536	1	0.0
1901	2	0.0
1901	3	0.0
1536	3	0.0
1536	4	0.0
1901	1	0.0
1536	5	0.0
1536	6	0.0
1901	7	0.0
1536	7	0.0
1901	4	0.0
1901	5	0.0
3000	3	0.14856756
1060	6	0.0
3000	4	0.12567367
1060	5	0.9999997
3000	1	0.1256747
3000	2	0.12567368
1060	7	0.0
3000	7	0.12567422
3000	5	0.12567425
3000	6	0.22306192
3001	4	0.0
3001	5	0.0
3001	6	0.99999994
3001	7	0.0
466	7	0.2685629
466	6	0.07023516
466	5	0.38026112
466	4	0.07023516
466	3	0.07023516
466	2	0.07023516
466	1	0.07023516
3001	1	0.0
3001	2	0.0
3001	3	0.0
465	1	0.0
465	2	0.9999949
465	3	0.0
2581	6	0.0
2581	7	0.0
2581	4	0.0
2581	5	0.0
1902	7	0.0
2581	2	0.0
1902	6	1.0
1902	5	0.0
1902	4	0.0
2581	1	0.0
1902	3	0.0
2368	7	0.0
2368	6	0.0
2368	4	0.0
2368	3	0.0
2368	2	0.0
2368	1	0.0
465	5	0.0
465	4	2.910175E-6
465	7	0.0
465	6	0.0
2582	7	0.18926473
2582	3	0.0944356
2582	4	0.0944356
2582	5	0.14716476
2582	6	0.0944356
2582	1	0.28582805
2582	2	0.0944356
1902	1	0.0
1902	2	0.0
2367	7	0.24248567
2367	6	0.11265238
2367	3	0.11265238
2367	2	0.19425234
2367	5	0.11265238
2367	4	0.11265238
2367	1	0.11265238
2996	7	0.10229652
470	2	0.0
2996	5	0.282059
2586	7	0.002438387
470	1	0.0
2996	6	0.10229652
1897	2	0.17774099
1897	3	0.09338705
1897	1	0.09338705
1897	6	0.11541763
470	7	0.0
1897	7	0.09338705
1897	4	0.33329314
1897	5	0.09338705
470	4	0.99999994
470	3	0.0
470	6	0.0
470	5	0.0
2587	1	0.0
1531	4	0.0
1531	5	0.0
2587	2	0.0
1531	2	0.0
2587	5	0.0
2997	2	3.1418892E-6
2587	4	0.0
1531	3	0.0
2997	3	0.0
2587	7	0.0
2997	4	0.0
2587	6	0.0
2997	5	0.0
1531	6	0.99999994
2997	6	0.0
1531	7	0.0
2997	7	0.0
2998	1	0.999998
2371	1	0.0
2998	2	1.1888546E-6
1530	7	0.0
1899	1	0.0
2998	7	0.0
2371	7	0.0
2371	6	0.0
2998	5	0.0
2998	6	0.0
2371	4	0.0
2998	3	0.0
2371	3	0.0
2998	4	0.0
2371	2	0.0
1899	7	0.0
1899	6	0.0
1899	5	0.0
1899	3	0.0
1899	2	0.0
1531	1	0.0
2999	2	0.31212837
2999	3	0.060628355
2999	4	0.060628355
2999	5	0.060628355
2999	1	0.38472992
2999	7	0.060628355
2999	6	0.060628355
2586	3	0.9457099
1530	6	0.0
1530	5	0.0
2586	4	0.042137988
1530	4	0.0
2586	5	0.0024220913
2586	6	0.0024318774
1530	2	0.0
1530	1	0.0
2586	1	0.0024304187
2586	2	0.0024295622
1082	2	0.0
1082	1	0.0
1082	4	0.0
1082	3	1.0
1082	6	0.0
1499	1	0.0
1082	5	0.0
47	3	0.0
47	2	0.0
47	5	0.0
47	4	0.0
47	7	0.0
47	6	0.0
2547	1	0.05944418
458	7	0.27467248
2547	3	0.05944418
2547	2	0.2917062
2547	5	0.4110729
2547	4	0.05944418
2547	7	0.059444174
2547	6	0.05944418
1499	5	0.0
1909	1	0.0
1499	4	0.0
1082	7	0.0
1499	2	0.0
1909	2	0.0
